TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,PersonID,TRT,TSugar,price,Gene,FullFlav,cset,opt
3,1,3,2,0,1,0,0,10,22285,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,10,22285,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,10,22285,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,10,22285,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,22285,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,10,22285,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,10,22285,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,10,22285,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,22285,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,22285,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22285,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,9,22286,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,9,22286,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,9,22286,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,7,22286,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,7,22286,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,7,22286,2,0,0,0,0,3,1
15,3,3,1,1,0,0,0,4,22286,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,4,22286,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,1,4,22286,2,0,0,0,0,3,1
16,3,4,1,1,0,0,1,3,22286,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,3,22286,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,3,22286,2,0,0,0,0,3,1
17,3,5,1,1,0,0,0,10,22286,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,10,22286,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,1,10,22286,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,9,22286,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,9,22286,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,1,9,22286,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,10,22287,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,10,22287,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,10,22287,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,10,22287,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,10,22287,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,22287,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,9,22287,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,9,22287,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,9,22287,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,10,22287,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,10,22287,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,22287,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,9,22287,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,9,22287,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,9,22287,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,9,22287,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,9,22287,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,9,22287,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,7,22288,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,7,22288,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,7,22288,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,10,22288,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,10,22288,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,1,10,22288,2,0,0,0,0,3,1
15,3,3,1,1,0,0,0,8,22288,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,8,22288,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,1,8,22288,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,7,22288,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,7,22288,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,7,22288,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,9,22288,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,9,22288,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,9,22288,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,10,22288,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,10,22288,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,10,22288,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,7,22289,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,7,22289,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,7,22289,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,7,22289,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,7,22289,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,7,22289,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,6,22289,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,6,22289,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,6,22289,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,10,22289,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,10,22289,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,22289,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,7,22289,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,7,22289,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,22289,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,22289,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,22289,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22289,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,10,22290,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,10,22290,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,10,22290,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,10,22290,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,10,22290,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,22290,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,10,22290,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,10,22290,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,10,22290,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,10,22290,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,10,22290,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,22290,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,10,22290,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,1,10,22290,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,10,22290,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,22290,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,22290,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22290,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,6,22291,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,6,22291,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,1,6,22291,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,10,22291,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,10,22291,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,22291,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,8,22291,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,8,22291,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,8,22291,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,10,22291,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,10,22291,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,22291,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,6,22291,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,6,22291,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,1,6,22291,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,22291,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,22291,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22291,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,7,22292,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,7,22292,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,7,22292,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,9,22292,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,9,22292,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,9,22292,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,8,22292,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,8,22292,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,8,22292,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,8,22292,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,8,22292,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,8,22292,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,9,22292,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,9,22292,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,9,22292,2,0,0,0,0,3,1
18,3,6,1,1,0,0,1,9,22292,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,9,22292,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,9,22292,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,5,22293,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,1,5,22293,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,5,22293,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,6,22293,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,6,22293,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,6,22293,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,6,22293,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,6,22293,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,6,22293,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,6,22293,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,1,6,22293,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,6,22293,2,0,0,0,0,3,1
17,3,5,1,1,0,0,1,6,22293,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,6,22293,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,6,22293,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,5,22293,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,5,22293,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,5,22293,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,10,22294,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,10,22294,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,10,22294,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,10,22294,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,10,22294,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,22294,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,10,22294,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,10,22294,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,10,22294,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,10,22294,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,10,22294,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,22294,2,0,0,0,0,3,1
5,1,5,1,1,0,0,0,10,22294,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,1,10,22294,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,10,22294,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,22294,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,22294,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22294,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,10,22295,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,10,22295,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,10,22295,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,10,22295,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,10,22295,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,22295,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,10,22295,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,10,22295,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,10,22295,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,10,22295,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,10,22295,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,10,22295,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,10,22295,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,10,22295,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,10,22295,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,10,22295,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,10,22295,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,10,22295,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,8,22296,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,8,22296,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,8,22296,2,0,0,0,0,3,1
2,1,2,1,1,0,0,0,7,22296,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,1,7,22296,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,7,22296,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,7,22296,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,7,22296,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,7,22296,2,0,0,0,0,3,1
4,1,4,1,1,0,0,0,7,22296,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,1,7,22296,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,7,22296,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,7,22296,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,7,22296,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,7,22296,2,0,0,0,0,3,1
6,1,6,1,1,0,0,1,7,22296,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,7,22296,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,7,22296,2,0,0,0,0,3,1
13,3,1,1,1,0,0,0,2,22297,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,2,22297,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,1,2,22297,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,2,22297,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,2,22297,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,1,2,22297,2,0,0,0,0,3,1
15,3,3,1,1,0,0,0,2,22297,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,2,22297,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,1,2,22297,2,0,0,0,0,3,1
16,3,4,1,1,0,0,0,2,22297,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,2,22297,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,1,2,22297,2,0,0,0,0,3,1
17,3,5,1,1,0,0,0,2,22297,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,2,22297,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,1,2,22297,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,2,22297,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,2,22297,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,1,2,22297,2,0,0,0,0,3,1
7,2,1,1,1,0,0,1,10,22298,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,0,10,22298,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,10,22298,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,9,22298,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,9,22298,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,9,22298,2,0,0,0,0,3,1
9,2,3,1,1,0,0,1,10,22298,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,10,22298,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,10,22298,2,0,0,0,0,3,1
10,2,4,1,1,0,0,1,10,22298,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,0,10,22298,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,10,22298,2,0,0,0,0,3,1
11,2,5,1,1,0,0,1,10,22298,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,0,10,22298,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,10,22298,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,9,22298,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,9,22298,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,9,22298,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,5,22299,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,5,22299,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,5,22299,2,0,0,0,0,3,1
8,2,2,1,1,0,0,1,5,22299,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,0,5,22299,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,5,22299,2,0,0,0,0,3,1
9,2,3,1,1,0,0,0,4,22299,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,1,4,22299,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,4,22299,2,0,0,0,0,3,1
10,2,4,1,1,0,0,0,6,22299,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,1,6,22299,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,6,22299,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,6,22299,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,6,22299,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,6,22299,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,6,22299,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,6,22299,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,6,22299,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,5,222100,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,5,222100,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,5,222100,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,5,222100,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,5,222100,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,5,222100,2,0,0,0,0,3,1
3,1,3,1,1,0,0,0,5,222100,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,1,5,222100,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,5,222100,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,5,222100,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,5,222100,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,5,222100,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,5,222100,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,5,222100,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,5,222100,2,0,0,0,0,3,1
6,1,6,1,1,0,0,0,5,222100,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,1,5,222100,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,5,222100,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,5,222101,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,5,222101,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,5,222101,2,0,0,0,0,3,1
14,3,2,1,1,0,0,1,4,222101,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,4,222101,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,4,222101,2,0,0,0,0,3,1
15,3,3,1,1,0,0,0,5,222101,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,1,5,222101,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,5,222101,2,0,0,0,0,3,1
16,3,4,1,1,0,0,1,9,222101,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,9,222101,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,9,222101,2,0,0,0,0,3,1
17,3,5,1,1,0,0,0,5,222101,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,0,5,222101,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,1,5,222101,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,10,222101,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,10,222101,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,1,10,222101,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,10,222102,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,10,222102,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,10,222102,2,0,0,0,0,3,1
14,3,2,1,1,0,0,0,10,222102,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,1,10,222102,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,10,222102,2,0,0,0,0,3,1
15,3,3,1,1,0,0,0,9,222102,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,1,9,222102,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,9,222102,2,0,0,0,0,3,1
16,3,4,1,1,0,0,1,10,222102,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,10,222102,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,10,222102,2,0,0,0,0,3,1
17,3,5,1,1,0,0,0,10,222102,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,1,10,222102,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,10,222102,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,10,222102,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,1,10,222102,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,0,10,222102,2,0,0,0,0,3,1
13,3,1,1,1,0,0,1,9,222103,2,25,2.49,1,1,3,0
13,3,1,2,0,1,0,0,9,222103,2,12,3.49,0,0,3,0
13,3,1,3,0,0,1,0,9,222103,2,0,0,0,0,3,1
14,3,2,1,1,0,0,1,9,222103,2,25,3.49,1,1,3,0
14,3,2,2,0,1,0,0,9,222103,2,12,2.99,0,0,3,0
14,3,2,3,0,0,1,0,9,222103,2,0,0,0,0,3,1
15,3,3,1,1,0,0,1,10,222103,2,12,3.49,0,1,3,0
15,3,3,2,0,1,0,0,10,222103,2,25,2.99,1,0,3,0
15,3,3,3,0,0,1,0,10,222103,2,0,0,0,0,3,1
16,3,4,1,1,0,0,1,10,222103,2,25,2.49,0,0,3,0
16,3,4,2,0,1,0,0,10,222103,2,12,3.49,1,1,3,0
16,3,4,3,0,0,1,0,10,222103,2,0,0,0,0,3,1
17,3,5,1,1,0,0,0,9,222103,2,12,2.99,0,1,3,0
17,3,5,2,0,1,0,1,9,222103,2,25,2.49,1,0,3,0
17,3,5,3,0,0,1,0,9,222103,2,0,0,0,0,3,1
18,3,6,1,1,0,0,0,9,222103,2,12,3.49,1,0,3,0
18,3,6,2,0,1,0,0,9,222103,2,25,2.49,0,1,3,0
18,3,6,3,0,0,1,1,9,222103,2,0,0,0,0,3,1
7,2,1,1,1,0,0,0,7,222104,2,12,3.49,0,0,3,0
7,2,1,2,0,1,0,1,7,222104,2,25,2.99,1,1,3,0
7,2,1,3,0,0,1,0,7,222104,2,0,0,0,0,3,1
8,2,2,1,1,0,0,0,8,222104,2,25,2.99,0,0,3,0
8,2,2,2,0,1,0,1,8,222104,2,12,2.49,1,1,3,0
8,2,2,3,0,0,1,0,8,222104,2,0,0,0,0,3,1
9,2,3,1,1,0,0,1,8,222104,2,12,2.49,1,0,3,0
9,2,3,2,0,1,0,0,8,222104,2,25,3.49,0,1,3,0
9,2,3,3,0,0,1,0,8,222104,2,0,0,0,0,3,1
10,2,4,1,1,0,0,0,8,222104,2,12,2.49,1,1,3,0
10,2,4,2,0,1,0,1,8,222104,2,25,3.49,0,0,3,0
10,2,4,3,0,0,1,0,8,222104,2,0,0,0,0,3,1
11,2,5,1,1,0,0,0,8,222104,2,12,2.49,0,0,3,0
11,2,5,2,0,1,0,1,8,222104,2,25,3.49,1,1,3,0
11,2,5,3,0,0,1,0,8,222104,2,0,0,0,0,3,1
12,2,6,1,1,0,0,0,8,222104,2,25,3.49,1,0,3,0
12,2,6,2,0,1,0,1,8,222104,2,12,2.49,0,1,3,0
12,2,6,3,0,0,1,0,8,222104,2,0,0,0,0,3,1
1,1,1,1,1,0,0,1,6,222105,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,0,6,222105,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,6,222105,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,6,222105,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,6,222105,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,6,222105,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,6,222105,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,6,222105,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,6,222105,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,6,222105,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,6,222105,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,6,222105,2,0,0,0,0,3,1
5,1,5,1,1,0,0,1,6,222105,2,12,3.49,0,1,3,0
5,1,5,2,0,1,0,0,6,222105,2,25,2.49,1,0,3,0
5,1,5,3,0,0,1,0,6,222105,2,0,0,0,0,3,1
6,1,6,1,1,0,0,1,6,222105,2,25,2.99,1,0,3,0
6,1,6,2,0,1,0,0,6,222105,2,12,2.49,0,1,3,0
6,1,6,3,0,0,1,0,6,222105,2,0,0,0,0,3,1
1,1,1,1,1,0,0,0,10,222106,2,12,3.49,1,1,3,0
1,1,1,2,0,1,0,1,10,222106,2,25,2.99,0,0,3,0
1,1,1,3,0,0,1,0,10,222106,2,0,0,0,0,3,1
2,1,2,1,1,0,0,1,10,222106,2,25,2.49,0,1,3,0
2,1,2,2,0,1,0,0,10,222106,2,12,2.99,1,0,3,0
2,1,2,3,0,0,1,0,10,222106,2,0,0,0,0,3,1
3,1,3,1,1,0,0,1,9,222106,2,12,2.99,1,0,3,0
3,1,3,2,0,1,0,0,9,222106,2,25,3.49,0,1,3,0
3,1,3,3,0,0,1,0,9,222106,2,0,0,0,0,3,1
4,1,4,1,1,0,0,1,9,222106,2,25,2.99,0,1,3,0
4,1,4,2,0,1,0,0,9,222106,2,12,3.49,1,0,3,0
4,1,4,3,0,0,1,0,9,222106,2,0,0,0,0,3,1
